# Anthony Marshall #
185.244.29.0/30,GB
193.105.29.132/32,GB

# Freemesh - non-commercial Networks #
23.131.24.0/24,CH,CH-TI,Lugano,6900
87.237.165.0/25,NL,NL-ZH,Rozenburg,3181
87.237.165.128/25,GB,GB-MDB,Middlesbrough,TS6
185.244.25.0/25,DE,DE-NW,Dusseldorf,40472
185.244.25.128/25,GB,GB-DRS,Londonderry,BT47
185.244.29.0/24,DE
194.50.197.0/24,GB,GB-TWH,Poplar,E14
194.180.225.0/24,POL
